Company Name,Customer Class,Product,Effective Start Date (mm/dd/yyyy),Effective End Date(mm/dd/yyyy),Contract Length(months),Electricity $/kWh,Service Area
EasyMax by ENMAX Energy Corp.,Home,Two Year,1/24/2003 0:00,2/20/2003 0:00,24,0.067,EPCOR
EasyMax by ENMAX Energy Corp.,Home,One Year,1/24/2003 0:00,2/13/2003 0:00,12,0.071,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,1/24/2003 0:00,2/19/2003 0:00,36,0.066,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Two Year,1/24/2003 0:00,2/19/2003 0:00,24,0.067,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,One Year,1/24/2003 0:00,2/13/2003 0:00,12,0.071,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Five Year,1/24/2003 0:00,2/6/2003 0:00,60,0.066,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Three Year,1/24/2003 0:00,2/6/2003 0:00,36,0.069,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,1/24/2003 0:00,1/30/2003 0:00,60,0.068,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,1/24/2003 0:00,2/6/2003 0:00,36,0.064,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,1/24/2003 0:00,1/30/2003 0:00,60,0.073,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,1/24/2003 0:00,1/30/2003 0:00,36,0.069,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,1/24/2003 0:00,1/30/2003 0:00,24,0.074,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,1/24/2003 0:00,1/30/2003 0:00,12,0.084,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,1/31/2003 0:00,2/6/2003 0:00,60,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,1/31/2003 0:00,2/6/2003 0:00,60,0.072,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,1/31/2003 0:00,2/6/2003 0:00,36,0.068,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,1/31/2003 0:00,2/6/2003 0:00,24,0.073,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,1/31/2003 0:00,2/6/2003 0:00,12,0.083,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Five Year,2/7/2003 0:00,2/19/2003 0:00,60,0.064,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Three Year,2/7/2003 0:00,2/19/2003 0:00,36,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,2/7/2003 0:00,2/19/2003 0:00,60,0.066,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,2/7/2003 0:00,2/19/2003 0:00,36,0.063,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,2/7/2003 0:00,2/19/2003 0:00,60,0.071,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,2/7/2003 0:00,2/19/2003 0:00,36,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,2/7/2003 0:00,2/19/2003 0:00,24,0.072,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,2/7/2003 0:00,2/13/2003 0:00,12,0.081,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,2/14/2003 0:00,2/19/2003 0:00,60,0.067,EPCOR
EasyMax by ENMAX Energy Corp.,Home,One Year,2/14/2003 0:00,2/19/2003 0:00,12,0.073,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,2/14/2003 0:00,2/19/2003 0:00,60,0.067,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,One Year,2/14/2003 0:00,2/19/2003 0:00,12,0.073,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,2/14/2003 0:00,2/19/2003 0:00,12,0.083,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,2/20/2003 0:00,3/6/2003 0:00,60,0.071,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,2/20/2003 0:00,3/6/2003 0:00,36,0.07,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,2/20/2003 0:00,3/6/2003 0:00,60,0.07,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,2/20/2003 0:00,3/6/2003 0:00,36,0.068,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Five Year,2/20/2003 0:00,2/27/2003 0:00,60,0.065,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Three Year,2/20/2003 0:00,2/27/2003 0:00,36,0.069,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,2/20/2003 0:00,2/27/2003 0:00,60,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,2/20/2003 0:00,2/27/2003 0:00,36,0.065,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,2/20/2003 0:00,2/27/2003 0:00,60,0.072,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,2/20/2003 0:00,2/27/2003 0:00,36,0.069,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,2/20/2003 0:00,2/27/2003 0:00,24,0.075,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,2/20/2003 0:00,2/27/2003 0:00,12,0.086,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Five Year,2/28/2003 0:00,3/6/2003 0:00,60,0.068,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Three Year,2/28/2003 0:00,3/6/2003 0:00,36,0.071,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,2/28/2003 0:00,3/6/2003 0:00,60,0.069,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,2/28/2003 0:00,3/6/2003 0:00,36,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,2/28/2003 0:00,3/6/2003 0:00,60,0.075,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,2/28/2003 0:00,3/6/2003 0:00,36,0.072,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,2/28/2003 0:00,3/6/2003 0:00,24,0.079,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,2/28/2003 0:00,3/6/2003 0:00,12,0.093,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,3/7/2003 0:00,3/13/2003 0:00,60,0.075,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,3/7/2003 0:00,3/13/2003 0:00,36,0.075,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,3/7/2003 0:00,3/13/2003 0:00,60,0.074,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,3/7/2003 0:00,3/13/2003 0:00,36,0.073,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Five Year,3/7/2003 0:00,3/20/2003 0:00,60,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Three Year,3/7/2003 0:00,3/20/2003 0:00,36,0.07,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,3/7/2003 0:00,3/20/2003 0:00,60,0.068,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,3/7/2003 0:00,3/13/2003 0:00,36,0.065,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,3/7/2003 0:00,3/13/2003 0:00,60,0.072,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,3/7/2003 0:00,3/13/2003 0:00,36,0.07,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,3/7/2003 0:00,3/13/2003 0:00,24,0.076,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,3/7/2003 0:00,3/13/2003 0:00,12,0.087,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,3/14/2003 0:00,4/10/2003 0:00,60,0.073,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,3/14/2003 0:00,4/10/2003 0:00,36,0.073,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,3/14/2003 0:00,4/10/2003 0:00,60,0.071,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,3/14/2003 0:00,4/10/2003 0:00,36,0.072,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,3/14/2003 0:00,3/20/2003 0:00,36,0.064,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,3/14/2003 0:00,3/20/2003 0:00,60,0.074,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,3/14/2003 0:00,3/20/2003 0:00,36,0.069,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,3/14/2003 0:00,3/20/2003 0:00,24,0.074,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,3/14/2003 0:00,3/20/2003 0:00,12,0.084,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Five Year,3/21/2003 0:00,4/16/2003 0:00,60,0.065,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Three Year,3/21/2003 0:00,4/16/2003 0:00,36,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,3/21/2003 0:00,3/27/2003 0:00,60,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,3/21/2003 0:00,3/27/2003 0:00,36,0.062,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,3/21/2003 0:00,3/27/2003 0:00,60,0.072,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,3/21/2003 0:00,4/3/2003 0:00,36,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,3/21/2003 0:00,3/27/2003 0:00,24,0.072,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,3/21/2003 0:00,3/27/2003 0:00,12,0.081,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,3/28/2003 0:00,4/3/2003 0:00,60,0.065,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,3/28/2003 0:00,4/16/2003 0:00,36,0.061,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,3/28/2003 0:00,4/10/2003 0:00,60,0.07,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,3/28/2003 0:00,4/3/2003 0:00,24,0.07,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,3/28/2003 0:00,4/3/2003 0:00,12,0.078,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,4/4/2003 0:00,4/10/2003 0:00,60,0.066,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,4/4/2003 0:00,4/10/2003 0:00,36,0.065,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,4/4/2003 0:00,4/10/2003 0:00,24,0.068,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,4/4/2003 0:00,4/10/2003 0:00,12,0.075,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,4/11/2003 0:00,5/8/2003 0:00,60,0.064,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,4/11/2003 0:00,5/8/2003 0:00,36,0.066,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,4/11/2003 0:00,5/8/2003 0:00,60,0.063,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,4/11/2003 0:00,5/8/2003 0:00,36,0.064,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,4/11/2003 0:00,4/16/2003 0:00,60,0.065,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,4/11/2003 0:00,4/16/2003 0:00,60,0.071,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,4/11/2003 0:00,4/16/2003 0:00,36,0.066,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,4/11/2003 0:00,4/16/2003 0:00,24,0.07,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,4/11/2003 0:00,4/16/2003 0:00,12,0.077,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Five Year,4/17/2003 0:00,7/3/2003 0:00,60,0.066,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Three Year,4/17/2003 0:00,6/19/2003 0:00,36,0.069,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,4/17/2003 0:00,5/29/2003 0:00,60,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,4/17/2003 0:00,4/24/2003 0:00,36,0.064,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,4/17/2003 0:00,5/29/2003 0:00,60,0.072,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,4/17/2003 0:00,4/24/2003 0:00,36,0.069,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,4/17/2003 0:00,4/24/2003 0:00,24,0.074,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,4/17/2003 0:00,4/24/2003 0:00,12,0.084,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,4/25/2003 0:00,5/29/2003 0:00,36,0.063,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,4/25/2003 0:00,5/29/2003 0:00,36,0.068,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,4/25/2003 0:00,5/1/2003 0:00,24,0.073,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,4/25/2003 0:00,5/1/2003 0:00,12,0.08199999,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,5/2/2003 0:00,5/29/2003 0:00,24,0.071,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,5/2/2003 0:00,5/8/2003 0:00,12,0.08,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,5/9/2003 0:00,6/12/2003 0:00,60,0.066,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,5/9/2003 0:00,6/12/2003 0:00,36,0.068,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,5/9/2003 0:00,6/12/2003 0:00,60,0.065,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,5/9/2003 0:00,6/12/2003 0:00,36,0.066,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,5/9/2003 0:00,5/29/2003 0:00,12,0.078,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,5/30/2003 0:00,6/19/2003 0:00,60,0.068,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,5/30/2003 0:00,6/19/2003 0:00,36,0.064,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,5/30/2003 0:00,6/19/2003 0:00,60,0.073,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,5/30/2003 0:00,6/19/2003 0:00,36,0.069,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,5/30/2003 0:00,6/12/2003 0:00,24,0.073,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,5/30/2003 0:00,6/5/2003 0:00,12,0.08199999,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,6/6/2003 0:00,6/12/2003 0:00,12,0.083,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,6/13/2003 0:00,6/26/2003 0:00,60,0.071,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,6/13/2003 0:00,6/26/2003 0:00,36,0.073,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,6/13/2003 0:00,6/26/2003 0:00,60,0.069,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,6/13/2003 0:00,6/26/2003 0:00,36,0.071,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,6/13/2003 0:00,6/19/2003 0:00,24,0.072,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,6/13/2003 0:00,6/19/2003 0:00,12,0.081,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Three Year,6/20/2003 0:00,6/26/2003 0:00,36,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,6/20/2003 0:00,7/3/2003 0:00,60,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,6/20/2003 0:00,6/26/2003 0:00,36,0.062,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,6/20/2003 0:00,7/17/2003 0:00,60,0.072,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,6/20/2003 0:00,6/26/2003 0:00,36,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,6/20/2003 0:00,6/26/2003 0:00,24,0.069,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,6/20/2003 0:00,6/26/2003 0:00,12,0.076,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,6/27/2003 0:00,7/10/2003 0:00,60,0.068,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,6/27/2003 0:00,7/10/2003 0:00,36,0.069,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,6/27/2003 0:00,7/10/2003 0:00,60,0.066,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,6/27/2003 0:00,7/10/2003 0:00,36,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Three Year,6/27/2003 0:00,7/3/2003 0:00,36,0.068,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,6/27/2003 0:00,7/31/2003 0:00,36,0.063,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,6/27/2003 0:00,7/3/2003 0:00,36,0.068,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,6/27/2003 0:00,7/3/2003 0:00,24,0.07,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,6/27/2003 0:00,7/3/2003 0:00,12,0.078,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Five Year,7/4/2003 0:00,7/31/2003 0:00,60,0.065,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Three Year,7/4/2003 0:00,7/31/2003 0:00,36,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,7/4/2003 0:00,7/24/2003 0:00,60,0.068,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,7/4/2003 0:00,7/17/2003 0:00,36,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,7/4/2003 0:00,7/31/2003 0:00,24,0.068,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,7/4/2003 0:00,7/17/2003 0:00,12,0.076,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,7/11/2003 0:00,7/24/2003 0:00,60,0.063,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,7/11/2003 0:00,7/24/2003 0:00,36,0.064,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,7/11/2003 0:00,8/14/2003 0:00,60,0.062,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,7/11/2003 0:00,8/14/2003 0:00,36,0.062,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,7/18/2003 0:00,7/24/2003 0:00,60,0.07,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,7/18/2003 0:00,8/14/2003 0:00,36,0.065,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,7/18/2003 0:00,7/24/2003 0:00,12,0.075,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,7/25/2003 0:00,7/31/2003 0:00,60,0.068,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,7/25/2003 0:00,7/31/2003 0:00,36,0.069,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,7/25/2003 0:00,7/31/2003 0:00,60,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,7/25/2003 0:00,7/31/2003 0:00,60,0.071,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,7/25/2003 0:00,7/31/2003 0:00,12,0.076,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,8/1/2003 0:00,8/14/2003 0:00,60,0.063,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,8/1/2003 0:00,8/14/2003 0:00,36,0.064,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Five Year,8/1/2003 0:00,10/3/2003 0:00,60,0.064,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Three Year,8/1/2003 0:00,8/14/2003 0:00,36,0.065,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,8/1/2003 0:00,9/18/2003 0:00,60,0.066,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,8/1/2003 0:00,8/28/2003 0:00,36,0.062,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,8/1/2003 0:00,8/14/2003 0:00,60,0.07,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,8/1/2003 0:00,8/14/2003 0:00,24,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,8/1/2003 0:00,8/14/2003 0:00,12,0.075,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,8/15/2003 0:00,8/21/2003 0:00,60,0.065,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,8/15/2003 0:00,8/21/2003 0:00,36,0.065,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,8/15/2003 0:00,8/21/2003 0:00,60,0.064,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,8/15/2003 0:00,8/21/2003 0:00,36,0.063,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Three Year,8/15/2003 0:00,9/25/2003 0:00,36,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,8/15/2003 0:00,9/25/2003 0:00,60,0.071,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,8/15/2003 0:00,9/11/2003 0:00,36,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,8/15/2003 0:00,8/21/2003 0:00,24,0.069,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,8/15/2003 0:00,8/28/2003 0:00,12,0.077,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,8/22/2003 0:00,9/11/2003 0:00,60,0.067,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,8/22/2003 0:00,9/11/2003 0:00,36,0.066,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,8/22/2003 0:00,10/2/2003 0:00,60,0.065,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,8/22/2003 0:00,9/11/2003 0:00,36,0.064,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,8/22/2003 0:00,8/28/2003 0:00,24,0.068,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,8/28/2003 0:00,9/11/2003 0:00,12,0.078,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,8/29/2003 0:00,9/11/2003 0:00,36,0.063,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,8/29/2003 0:00,9/11/2003 0:00,24,0.07,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,9/12/2003 0:00,10/2/2003 0:00,60,0.066,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,9/12/2003 0:00,10/2/2003 0:00,36,0.067,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,9/12/2003 0:00,10/2/2003 0:00,36,0.065,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,9/12/2003 0:00,9/18/2003 0:00,36,0.062,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,9/12/2003 0:00,9/25/2003 0:00,36,0.066,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,9/12/2003 0:00,9/18/2003 0:00,24,0.068,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,9/12/2003 0:00,9/18/2003 0:00,12,0.076,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Five Year,9/19/2003 0:00,10/3/2003 0:00,60,0.065,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,9/19/2003 0:00,9/25/2003 0:00,36,0.061,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,9/19/2003 0:00,9/25/2003 0:00,24,0.067,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,9/19/2003 0:00,9/25/2003 0:00,12,0.074,EPCOR
EPCOR Energy Alberta GP Inc.,Home,Three Year,9/26/2003 0:00,10/3/2003 0:00,36,0.066,EPCOR
EPCOR Energy Alberta GP Inc.,Farm,Three Year,9/26/2003 0:00,10/3/2003 0:00,36,0.06,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Five Year,9/26/2003 0:00,10/3/2003 0:00,60,0.07,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Three Year,9/26/2003 0:00,10/3/2003 0:00,36,0.065,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,Two Year,9/26/2003 0:00,10/3/2003 0:00,24,0.066,EPCOR
EPCOR Energy Alberta GP Inc.,Small Business,One Year,9/26/2003 0:00,10/3/2003 0:00,12,0.072,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,10/3/2003 0:00,11/6/2003 0:00,60,0.068,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,10/3/2003 0:00,12/11/2003 0:00,36,0.068,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,10/3/2003 0:00,11/6/2003 0:00,60,0.064,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,10/3/2003 0:00,12/11/2003 0:00,36,0.064,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,11/7/2003 0:00,12/11/2003 0:00,60,0.067,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,11/7/2003 0:00,12/11/2003 0:00,60,0.063,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,12/12/2003 0:00,1/15/2004 0:00,60,0.069,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,12/12/2003 0:00,1/15/2004 0:00,36,0.069,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,12/12/2003 0:00,1/15/2004 0:00,60,0.066,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,12/12/2003 0:00,1/15/2004 0:00,36,0.066,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,1/16/2004 0:00,2/19/2004 0:00,60,0.071,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,1/16/2004 0:00,2/19/2004 0:00,36,0.072,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,1/16/2004 0:00,2/19/2004 0:00,60,0.067,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Three Year,1/16/2004 0:00,2/19/2004 0:00,36,0.068,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Five Year,2/20/2004 0:00,3/4/2004 0:00,60,0.069,EPCOR
EasyMax by ENMAX Energy Corp.,Home,Three Year,2/20/2004 0:00,3/4/2004 0:00,36,0.07,EPCOR
EasyMax by ENMAX Energy Corp.,Small Business,Five Year,2/20/2004 0:00,7/4/2004 0:00,60,0.059,EPCOR
