"PVWatts Hourly PV Performance Data"
"Requested Location","arizona"
"Location","Lat, Lng: 33.45, -112.06"
"Latitude (DD)","33.45"
"Longitude (DD)","-112.06"
"Elevation (m)","321.11999511719"
"DC System Size (kW)","1000"
"Module Type","Premium"
"Array Type","2-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","13","21","0","0","32.5","0.7","0.17","0","32.5","0","0"
"7","13","22","0","0","31.6","0.6","0.17","0","31.6","0","0"
"7","13","23","0","0","30.7","0.5","0.17","0","30.7","0","0"
"7","14","0","0","0","30","0.5","0.17","0","30","0","0"
"7","14","1","0","0","29.6","0.5","0.17","0","29.6","0","0"
"7","14","2","0","0","29.3","0.6","0.17","0","29.3","0","0"
"7","14","3","0","0","28.8","0.8","0.17","0","28.8","0","0"
"7","14","4","0","0","28.3","1.1","0.17","0","28.3","0","0"
"7","14","5","4","3","28.5","1.8","0.17","1.497","28.533","643.435","0"
"7","14","6","75","68","29.4","2.6","0.17","168.714","33.019","134247.257","125526.78"
"7","14","7","301","140","30.7","2.8","0.17","489.563","40.876","396834.737","378809.742"
"7","14","8","161","245","32.2","2.4","0.17","430.62","41.769","339984.671","323974.1"
"7","14","9","25","252","33.8","1.5","0.17","268.997","40.951","205958.183","194696.703"
"7","14","10","157","414","35.4","0.8","0.17","588.667","53.953","436006.656","416593.644"
"7","14","11","364","428","36.6","0.5","0.17","810.129","64.351","577543.1","553114.889"
"7","14","12","844","143","37.4","0.5","0.17","991.853","71.472","693822.893","665274.427"
"7","14","13","682","237","37.9","0.7","0.17","940.757","68.419","664952.429","637426.958"
"7","14","14","399","361","37.9","0.9","0.17","801.196","62.529","578815.073","554341.791"
"7","14","15","55","308","37.5","1.1","0.17","359.375","47.999","270061.304","256528.395"
"7","14","16","174","265","37.2","1.1","0.17","465.169","50.855","354129.501","337617.723"
"7","14","17","141","170","35.5","1.1","0.17","337.551","45.449","263901.692","250587.043"
"7","14","18","0","64","33.7","0.9","0.17","46.735","35.143","34489.981","29304.301"
"7","14","19","3","6","32.2","0.9","0.17","6.062","32.364","2818.63","0"
"7","14","20","0","0","31.4","0.8","0.17","0","31.4","0","0"
"7","14","21","0","0","30.8","0.7","0.17","0","30.8","0","0"
"7","14","22","0","0","29.8","0.7","0.17","0","29.8","0","0"
"7","14","23","0","0","28.6","0.9","0.17","0","28.6","0","0"
"7","15","0","0","0","27.8","0.8","0.17","0","27.8","0","0"
"7","15","1","0","0","27.4","0.6","0.17","0","27.4","0","0"
"7","15","2","0","0","27.3","0.7","0.17","0","27.3","0","0"
"7","15","3","0","0","27.2","0.8","0.17","0","27.2","0","0"
"7","15","4","0","0","27.3","0.7","0.17","0","27.3","0","0"
"7","15","5","0","1","28.1","0.9","0.17","0.498","28.113","0","0"
"7","15","6","58","62","29.9","1.4","0.17","140.766","33.753","110684.057","102798.518"
"7","15","7","0","48","31.7","2.1","0.17","32.329","32.462","23840.374","19032.052"
"7","15","8","0","120","32.8","3","0.17","94.547","34.684","71787.517","65280.237"
"7","15","9","0","87","33.6","3.7","0.17","73.538","34.906","54511.969","48616.831"
"7","15","10","9","192","34.4","3.9","0.17","187.054","37.619","141742.366","132756.308"
"7","15","11","3","134","35.3","3.5","0.17","131.9","37.706","97726.342","90299.946"
"7","15","12","186","477","36.1","2.9","0.17","669.048","49.572","501594.943","479857.877"
"7","15","13","202","470","36.8","2.4","0.17","681.734","51.825","508052.351","486086.473"
"7","15","14","541","309","37","2.1","0.17","891.075","57.888","658943.753","631631.194"
"7","15","15","610","221","36.9","1.9","0.17","895.996","58.83","666217.001","638646.721"
"7","15","16","253","257","36.7","1.8","0.17","560.868","50.741","430163.077","410957.126"
"7","15","17","198","166","35.3","1.2","0.17","390.441","46.537","306068.87","291260.071"
"7","15","18","3","53","33.9","0.8","0.17","37.176","35.079","27189.084","22262.105"
"7","15","19","2","7","32.7","0.6","0.17","5.568","32.863","2556.43","0"
